rater,team,individual,survey,metric,value,team_number,individual_id
1200002,12,2,3,Commercial App.,52.0,12,2
1200002,12,2,3,Beneficial,57.0,12,2
1200003,12,3,3,Wellbeing,66.0,12,3
1200003,12,3,3,Team Access,64.0,12,3
1200003,12,3,3,Productivity,35.0,12,3
1200003,12,3,3,Capacity,64.0,12,3
1200003,12,3,3,Capability,69.0,12,3
1200003,12,3,3,Priorities,71.0,12,3
1200003,12,3,3,Collaboration,71.0,12,3
1200003,12,3,3,Psych. Safety,59.0,12,3
1200003,12,3,3,Cognitive Load,76.0,12,3
1200003,12,3,3,Leadership,58.0,12,3
1200003,12,3,3,Solution Fit,45.0,12,3
1200003,12,3,3,Innovation,65.0,12,3
1200003,12,3,3,Ambition,74.0,12,3
1200003,12,3,3,Commercial App.,53.0,12,3
1200003,12,3,3,Beneficial,59.0,12,3
1200004,12,4,3,Wellbeing,73.0,12,4
1200004,12,4,3,Team Access,76.0,12,4
1200004,12,4,3,Productivity,20.0,12,4
1200004,12,4,3,Capacity,44.0,12,4
1200004,12,4,3,Capability,68.0,12,4
1200004,12,4,3,Priorities,72.0,12,4
1200004,12,4,3,Collaboration,78.0,12,4
1200004,12,4,3,Psych. Safety,83.0,12,4
1200004,12,4,3,Cognitive Load,78.0,12,4
1200004,12,4,3,Leadership,83.0,12,4
1200004,12,4,3,Solution Fit,55.0,12,4
1200004,12,4,3,Innovation,80.0,12,4
1200004,12,4,3,Ambition,53.0,12,4
1200004,12,4,3,Commercial App.,54.0,12,4
1200004,12,4,3,Beneficial,68.0,12,4
1200005,12,5,3,Wellbeing,84.0,12,5
1200005,12,5,3,Team Access,93.0,12,5
1200005,12,5,3,Productivity,15.0,12,5
1200005,12,5,3,Capacity,54.0,12,5
1200005,12,5,3,Capability,88.0,12,5
1200005,12,5,3,Priorities,79.0,12,5
1200005,12,5,3,Collaboration,71.0,12,5
1200005,12,5,3,Psych. Safety,87.0,12,5
1200005,12,5,3,Cognitive Load,72.0,12,5
1200005,12,5,3,Leadership,94.0,12,5
1200005,12,5,3,Solution Fit,48.0,12,5
1200005,12,5,3,Innovation,89.0,12,5
1200005,12,5,3,Ambition,80.0,12,5
1200005,12,5,3,Commercial App.,43.0,12,5
1200005,12,5,3,Beneficial,65.0,12,5
1300001,13,1,3,Wellbeing,72.0,13,1
1300001,13,1,3,Team Access,47.0,13,1
1300001,13,1,3,Productivity,19.0,13,1
1300001,13,1,3,Capacity,52.0,13,1
1300001,13,1,3,Capability,44.0,13,1
1300001,13,1,3,Priorities,70.0,13,1
1300001,13,1,3,Collaboration,68.0,13,1
1300001,13,1,3,Psych. Safety,60.0,13,1
1300001,13,1,3,Cognitive Load,53.0,13,1
1300001,13,1,3,Leadership,58.0,13,1
1300001,13,1,3,Solution Fit,57.0,13,1
1300001,13,1,3,Innovation,72.0,13,1
1300001,13,1,3,Ambition,56.0,13,1
1300001,13,1,3,Commercial App.,32.0,13,1
1300001,13,1,3,Beneficial,45.0,13,1
1300002,13,2,3,Wellbeing,62.0,13,2
1300002,13,2,3,Team Access,61.0,13,2
1300002,13,2,3,Productivity,46.0,13,2
1300002,13,2,3,Capacity,45.0,13,2
1300002,13,2,3,Capability,55.0,13,2
1300002,13,2,3,Priorities,55.0,13,2
1300002,13,2,3,Collaboration,71.0,13,2
1300002,13,2,3,Psych. Safety,54.0,13,2
1300002,13,2,3,Cognitive Load,61.0,13,2
1300002,13,2,3,Leadership,78.0,13,2
1300002,13,2,3,Solution Fit,51.0,13,2
1300002,13,2,3,Innovation,59.0,13,2
1300002,13,2,3,Ambition,52.0,13,2
1300002,13,2,3,Commercial App.,65.0,13,2
1300002,13,2,3,Beneficial,67.0,13,2
1300003,13,3,3,Wellbeing,58.0,13,3
1300003,13,3,3,Team Access,45.0,13,3
1300003,13,3,3,Productivity,53.0,13,3
1300003,13,3,3,Capacity,47.0,13,3
1300003,13,3,3,Capability,46.0,13,3
1300003,13,3,3,Priorities,59.0,13,3
1300003,13,3,3,Collaboration,53.0,13,3
1300003,13,3,3,Psych. Safety,59.0,13,3
1300003,13,3,3,Cognitive Load,50.0,13,3
1300003,13,3,3,Leadership,49.0,13,3
1300003,13,3,3,Solution Fit,49.0,13,3
1300003,13,3,3,Innovation,49.0,13,3
1300003,13,3,3,Ambition,52.0,13,3
1300003,13,3,3,Commercial App.,51.0,13,3
1300003,13,3,3,Beneficial,40.0,13,3
1300004,13,4,3,Wellbeing,60.0,13,4
1300004,13,4,3,Team Access,44.0,13,4
1300004,13,4,3,Productivity,43.0,13,4
1300004,13,4,3,Capacity,43.0,13,4
1300004,13,4,3,Capability,45.0,13,4
1300004,13,4,3,Priorities,54.0,13,4
1300004,13,4,3,Collaboration,56.0,13,4
1300004,13,4,3,Psych. Safety,49.0,13,4
1300004,13,4,3,Cognitive Load,45.0,13,4
1300004,13,4,3,Leadership,57.0,13,4
1300004,13,4,3,Solution Fit,44.0,13,4
1300004,13,4,3,Innovation,51.0,13,4
1300004,13,4,3,Ambition,64.0,13,4
1300004,13,4,3,Commercial App.,60.0,13,4
1300004,13,4,3,Beneficial,60.0,13,4
1300005,13,5,3,Wellbeing,74.0,13,5
1300005,13,5,3,Team Access,80.0,13,5
1300005,13,5,3,Productivity,29.0,13,5
1300005,13,5,3,Capacity,49.0,13,5
1300005,13,5,3,Capability,62.0,13,5
1300005,13,5,3,Priorities,84.0,13,5
1300005,13,5,3,Collaboration,73.0,13,5
1300005,13,5,3,Psych. Safety,75.0,13,5
1300005,13,5,3,Cognitive Load,61.0,13,5
1300005,13,5,3,Leadership,74.0,13,5
1300005,13,5,3,Solution Fit,57.0,13,5
1300005,13,5,3,Innovation,60.0,13,5
1300005,13,5,3,Ambition,71.0,13,5
1300005,13,5,3,Commercial App.,32.0,13,5
1300005,13,5,3,Beneficial,64.0,13,5
1400001,14,1,3,Wellbeing,86.0,14,1
1400001,14,1,3,Team Access,84.0,14,1
1400001,14,1,3,Productivity,10.0,14,1
1400001,14,1,3,Capacity,57.0,14,1
1400001,14,1,3,Capability,94.0,14,1
1400001,14,1,3,Priorities,94.0,14,1
1400001,14,1,3,Collaboration,95.0,14,1
1400001,14,1,3,Psych. Safety,96.0,14,1
1400001,14,1,3,Cognitive Load,89.0,14,1
1400001,14,1,3,Leadership,97.0,14,1
1400001,14,1,3,Solution Fit,55.0,14,1
1400001,14,1,3,Innovation,98.0,14,1
1400001,14,1,3,Ambition,100.0,14,1
1400001,14,1,3,Commercial App.,60.0,14,1
1400001,14,1,3,Beneficial,80.0,14,1
1400002,14,2,3,Wellbeing,72.0,14,2
1400002,14,2,3,Team Access,74.0,14,2
1400002,14,2,3,Productivity,16.0,14,2
1400002,14,2,3,Capacity,43.0,14,2
1400002,14,2,3,Capability,82.0,14,2
1400002,14,2,3,Priorities,85.0,14,2
1400002,14,2,3,Collaboration,85.0,14,2
1400002,14,2,3,Psych. Safety,65.0,14,2
1400002,14,2,3,Cognitive Load,83.0,14,2
1400002,14,2,3,Leadership,84.0,14,2
1400002,14,2,3,Solution Fit,60.0,14,2
1400002,14,2,3,Innovation,89.0,14,2
1400002,14,2,3,Ambition,79.0,14,2
1400002,14,2,3,Commercial App.,60.0,14,2
1400002,14,2,3,Beneficial,80.0,14,2
1400003,14,3,3,Wellbeing,95.0,14,3
1400003,14,3,3,Team Access,94.0,14,3
1400003,14,3,3,Productivity,11.0,14,3
1400003,14,3,3,Capacity,59.0,14,3
1400003,14,3,3,Capability,82.0,14,3
1400003,14,3,3,Priorities,100.0,14,3
1400003,14,3,3,Collaboration,92.0,14,3
1400003,14,3,3,Psych. Safety,96.0,14,3
1400003,14,3,3,Cognitive Load,98.0,14,3
1400003,14,3,3,Leadership,100.0,14,3
1400003,14,3,3,Solution Fit,56.0,14,3
1400003,14,3,3,Innovation,93.0,14,3
1400003,14,3,3,Ambition,95.0,14,3
1400003,14,3,3,Commercial App.,47.0,14,3
1400003,14,3,3,Beneficial,97.0,14,3
1400004,14,4,3,Wellbeing,85.0,14,4
1400004,14,4,3,Team Access,81.0,14,4
1400004,14,4,3,Productivity,12.0,14,4
1400004,14,4,3,Capacity,43.0,14,4
1400004,14,4,3,Capability,93.0,14,4
1400004,14,4,3,Priorities,71.0,14,4
1400004,14,4,3,Collaboration,82.0,14,4
1400004,14,4,3,Psych. Safety,72.0,14,4
1400004,14,4,3,Cognitive Load,91.0,14,4
1400004,14,4,3,Leadership,82.0,14,4
1400004,14,4,3,Solution Fit,50.0,14,4
1400004,14,4,3,Innovation,66.0,14,4
1400004,14,4,3,Ambition,86.0,14,4
1400004,14,4,3,Commercial App.,57.0,14,4
1400004,14,4,3,Beneficial,80.0,14,4
1400005,14,5,3,Wellbeing,79.0,14,5
1400005,14,5,3,Team Access,73.0,14,5
1400005,14,5,3,Productivity,25.0,14,5
1400005,14,5,3,Capacity,58.0,14,5
1400005,14,5,3,Capability,71.0,14,5
1400005,14,5,3,Priorities,84.0,14,5
1400005,14,5,3,Collaboration,71.0,14,5
1400005,14,5,3,Psych. Safety,69.0,14,5
1400005,14,5,3,Cognitive Load,70.0,14,5
1400005,14,5,3,Leadership,62.0,14,5
1400005,14,5,3,Solution Fit,43.0,14,5
1400005,14,5,3,Innovation,73.0,14,5
1400005,14,5,3,Ambition,82.0,14,5
1400005,14,5,3,Commercial App.,42.0,14,5
1400005,14,5,3,Beneficial,78.0,14,5
1500001,15,1,3,Wellbeing,14.0,15,1
1500001,15,1,3,Team Access,42.0,15,1
1500001,15,1,3,Productivity,59.0,15,1
1500001,15,1,3,Capacity,41.0,15,1
1500001,15,1,3,Capability,25.0,15,1
1500001,15,1,3,Priorities,37.0,15,1
1500001,15,1,3,Collaboration,38.0,15,1
1500001,15,1,3,Psych. Safety,41.0,15,1
1500001,15,1,3,Cognitive Load,23.0,15,1
1500001,15,1,3,Leadership,43.0,15,1
1500001,15,1,3,Solution Fit,58.0,15,1
1500001,15,1,3,Innovation,33.0,15,1
1500001,15,1,3,Ambition,38.0,15,1
1500001,15,1,3,Commercial App.,57.0,15,1
1500001,15,1,3,Beneficial,33.0,15,1
1500002,15,2,3,Wellbeing,34.0,15,2
1500002,15,2,3,Team Access,48.0,15,2
1500002,15,2,3,Productivity,35.0,15,2
1500002,15,2,3,Capacity,49.0,15,2
1500002,15,2,3,Capability,43.0,15,2
1500002,15,2,3,Priorities,44.0,15,2
1500002,15,2,3,Collaboration,48.0,15,2
1500002,15,2,3,Psych. Safety,53.0,15,2
1500002,15,2,3,Cognitive Load,59.0,15,2
1500002,15,2,3,Leadership,56.0,15,2
1500002,15,2,3,Solution Fit,67.0,15,2
1500002,15,2,3,Innovation,49.0,15,2
1500002,15,2,3,Ambition,44.0,15,2
1500002,15,2,3,Commercial App.,52.0,15,2
1500002,15,2,3,Beneficial,40.0,15,2
1500003,15,3,3,Wellbeing,35.0,15,3
1500003,15,3,3,Team Access,40.0,15,3
1500003,15,3,3,Productivity,62.0,15,3
1500003,15,3,3,Capacity,71.0,15,3
1500003,15,3,3,Capability,36.0,15,3
1500003,15,3,3,Priorities,32.0,15,3
1500003,15,3,3,Collaboration,36.0,15,3
1500003,15,3,3,Psych. Safety,20.0,15,3
1500003,15,3,3,Cognitive Load,49.0,15,3
1500003,15,3,3,Leadership,41.0,15,3
1500003,15,3,3,Solution Fit,58.0,15,3
1500003,15,3,3,Innovation,29.0,15,3
1500003,15,3,3,Ambition,27.0,15,3
1500003,15,3,3,Commercial App.,50.0,15,3
1500003,15,3,3,Beneficial,31.0,15,3
1500004,15,4,3,Wellbeing,29.0,15,4
1500004,15,4,3,Team Access,53.0,15,4
1500004,15,4,3,Productivity,55.0,15,4
1500004,15,4,3,Capacity,46.0,15,4
1500004,15,4,3,Capability,47.0,15,4
1500004,15,4,3,Priorities,42.0,15,4
1500004,15,4,3,Collaboration,49.0,15,4
1500004,15,4,3,Psych. Safety,46.0,15,4
1500004,15,4,3,Cognitive Load,49.0,15,4
1500004,15,4,3,Leadership,47.0,15,4
1500004,15,4,3,Solution Fit,50.0,15,4
1500004,15,4,3,Innovation,54.0,15,4
1500004,15,4,3,Ambition,44.0,15,4
1500004,15,4,3,Commercial App.,56.0,15,4
1500004,15,4,3,Beneficial,38.0,15,4
1500005,15,5,3,Wellbeing,10.0,15,5
1500005,15,5,3,Team Access,10.0,15,5
1500005,15,5,3,Productivity,84.0,15,5
1500005,15,5,3,Capacity,57.0,15,5
1500005,15,5,3,Capability,29.0,15,5
1500005,15,5,3,Priorities,11.0,15,5
1500005,15,5,3,Collaboration,8.0,15,5
1500005,15,5,3,Psych. Safety,12.0,15,5
1500005,15,5,3,Cognitive Load,20.0,15,5
1500005,15,5,3,Leadership,15.0,15,5
1500005,15,5,3,Solution Fit,37.0,15,5
1500005,15,5,3,Innovation,0.0,15,5
1500005,15,5,3,Ambition,8.0,15,5
1500005,15,5,3,Commercial App.,60.0,15,5
1500005,15,5,3,Beneficial,14.0,15,5
1600001,16,1,3,Wellbeing,44.0,16,1
1600001,16,1,3,Team Access,51.0,16,1
1600001,16,1,3,Productivity,53.0,16,1
1600001,16,1,3,Capacity,59.0,16,1
1600001,16,1,3,Capability,44.0,16,1
1600001,16,1,3,Priorities,56.0,16,1
1600001,16,1,3,Collaboration,33.0,16,1
1600001,16,1,3,Psych. Safety,59.0,16,1
1600001,16,1,3,Cognitive Load,32.0,16,1
1600001,16,1,3,Leadership,57.0,16,1
1600001,16,1,3,Solution Fit,57.0,16,1
1600001,16,1,3,Innovation,47.0,16,1
1600001,16,1,3,Ambition,38.0,16,1
1600001,16,1,3,Commercial App.,51.0,16,1
1600001,16,1,3,Beneficial,44.0,16,1
1600002,16,2,3,Wellbeing,47.0,16,2
1600002,16,2,3,Team Access,34.0,16,2
1600002,16,2,3,Productivity,68.0,16,2
1600002,16,2,3,Capacity,58.0,16,2
1600002,16,2,3,Capability,40.0,16,2
1600002,16,2,3,Priorities,37.0,16,2
1600002,16,2,3,Collaboration,41.0,16,2
1600002,16,2,3,Psych. Safety,44.0,16,2
1600002,16,2,3,Cognitive Load,36.0,16,2
1600002,16,2,3,Leadership,40.0,16,2
1600002,16,2,3,Solution Fit,54.0,16,2
1600002,16,2,3,Innovation,54.0,16,2
1600002,16,2,3,Ambition,42.0,16,2
1600002,16,2,3,Commercial App.,53.0,16,2
1600002,16,2,3,Beneficial,45.0,16,2
1600003,16,3,3,Wellbeing,32.0,16,3
1600003,16,3,3,Team Access,18.0,16,3
1600003,16,3,3,Productivity,68.0,16,3
1600003,16,3,3,Capacity,52.0,16,3
1600003,16,3,3,Capability,37.0,16,3
1600003,16,3,3,Priorities,40.0,16,3
1600003,16,3,3,Collaboration,44.0,16,3
1600003,16,3,3,Psych. Safety,23.0,16,3
1600003,16,3,3,Cognitive Load,47.0,16,3
1600003,16,3,3,Leadership,37.0,16,3
1600003,16,3,3,Solution Fit,54.0,16,3
1600003,16,3,3,Innovation,33.0,16,3
1600003,16,3,3,Ambition,37.0,16,3
1600003,16,3,3,Commercial App.,50.0,16,3
1600003,16,3,3,Beneficial,43.0,16,3
1600004,16,4,3,Wellbeing,32.0,16,4
1600004,16,4,3,Team Access,57.0,16,4
1600004,16,4,3,Productivity,42.0,16,4
1600004,16,4,3,Capacity,59.0,16,4
1600004,16,4,3,Capability,45.0,16,4
1600004,16,4,3,Priorities,41.0,16,4
1600004,16,4,3,Collaboration,42.0,16,4
1600004,16,4,3,Psych. Safety,47.0,16,4
1600004,16,4,3,Cognitive Load,29.0,16,4
1600004,16,4,3,Leadership,37.0,16,4
1600004,16,4,3,Solution Fit,49.0,16,4
1600004,16,4,3,Innovation,42.0,16,4
1600004,16,4,3,Ambition,47.0,16,4
1600004,16,4,3,Commercial App.,59.0,16,4
1600004,16,4,3,Beneficial,36.0,16,4
1600005,16,5,3,Wellbeing,26.0,16,5
1600005,16,5,3,Team Access,30.0,16,5
1600005,16,5,3,Productivity,77.0,16,5
1600005,16,5,3,Capacity,52.0,16,5
1600005,16,5,3,Capability,20.0,16,5
1600005,16,5,3,Priorities,19.0,16,5
1600005,16,5,3,Collaboration,30.0,16,5
1600005,16,5,3,Psych. Safety,21.0,16,5
1600005,16,5,3,Cognitive Load,32.0,16,5
1600005,16,5,3,Leadership,21.0,16,5
1600005,16,5,3,Solution Fit,16.0,16,5
1600005,16,5,3,Innovation,7.0,16,5
1600005,16,5,3,Ambition,9.0,16,5
1600005,16,5,3,Commercial App.,44.0,16,5
1600005,16,5,3,Beneficial,6.0,16,5
1700001,17,1,3,Wellbeing,35.0,17,1
1700001,17,1,3,Team Access,34.0,17,1
1700001,17,1,3,Productivity,77.0,17,1
1700001,17,1,3,Capacity,58.0,17,1
1700001,17,1,3,Capability,36.0,17,1
1700001,17,1,3,Priorities,32.0,17,1
1700001,17,1,3,Collaboration,47.0,17,1
1700001,17,1,3,Psych. Safety,33.0,17,1
1700001,17,1,3,Cognitive Load,28.0,17,1
1700001,17,1,3,Leadership,33.0,17,1
1700001,17,1,3,Solution Fit,50.0,17,1
1700001,17,1,3,Innovation,43.0,17,1
1700001,17,1,3,Ambition,32.0,17,1
1700001,17,1,3,Commercial App.,57.0,17,1
1700001,17,1,3,Beneficial,41.0,17,1
1700002,17,2,3,Wellbeing,47.0,17,2
1700002,17,2,3,Team Access,36.0,17,2
1700002,17,2,3,Productivity,69.0,17,2
1700002,17,2,3,Capacity,46.0,17,2
1700002,17,2,3,Capability,43.0,17,2
1700002,17,2,3,Priorities,25.0,17,2
1700002,17,2,3,Collaboration,21.0,17,2
1700002,17,2,3,Psych. Safety,24.0,17,2
1700002,17,2,3,Cognitive Load,43.0,17,2
1700002,17,2,3,Leadership,37.0,17,2
1700002,17,2,3,Solution Fit,65.0,17,2
1700002,17,2,3,Innovation,27.0,17,2
1700002,17,2,3,Ambition,46.0,17,2
1700002,17,2,3,Commercial App.,44.0,17,2
1700002,17,2,3,Beneficial,37.0,17,2
1700003,17,3,3,Wellbeing,42.0,17,3
1700003,17,3,3,Team Access,48.0,17,3
1700003,17,3,3,Productivity,58.0,17,3
1700003,17,3,3,Capacity,57.0,17,3
1700003,17,3,3,Capability,55.0,17,3
1700003,17,3,3,Priorities,48.0,17,3
1700003,17,3,3,Collaboration,47.0,17,3
1700003,17,3,3,Psych. Safety,44.0,17,3
1700003,17,3,3,Cognitive Load,51.0,17,3
1700003,17,3,3,Leadership,56.0,17,3
1700003,17,3,3,Solution Fit,44.0,17,3
1700003,17,3,3,Innovation,39.0,17,3
1700003,17,3,3,Ambition,57.0,17,3
1700003,17,3,3,Commercial App.,53.0,17,3
1700003,17,3,3,Beneficial,50.0,17,3
1700004,17,4,3,Wellbeing,49.0,17,4
1700004,17,4,3,Team Access,25.0,17,4
1700004,17,4,3,Productivity,61.0,17,4
1700004,17,4,3,Capacity,67.0,17,4
1700004,17,4,3,Capability,19.0,17,4
1700004,17,4,3,Priorities,32.0,17,4
1700004,17,4,3,Collaboration,35.0,17,4
1700004,17,4,3,Psych. Safety,29.0,17,4
1700004,17,4,3,Cognitive Load,31.0,17,4
1700004,17,4,3,Leadership,23.0,17,4
1700004,17,4,3,Solution Fit,49.0,17,4
1700004,17,4,3,Innovation,7.0,17,4
1700004,17,4,3,Ambition,30.0,17,4
1700004,17,4,3,Commercial App.,50.0,17,4
1700004,17,4,3,Beneficial,19.0,17,4
1700005,17,5,3,Wellbeing,21.0,17,5
1700005,17,5,3,Team Access,37.0,17,5
1700005,17,5,3,Productivity,64.0,17,5
1700005,17,5,3,Capacity,55.0,17,5
1700005,17,5,3,Capability,13.0,17,5
1700005,17,5,3,Priorities,21.0,17,5
1700005,17,5,3,Collaboration,35.0,17,5
1700005,17,5,3,Psych. Safety,34.0,17,5
1700005,17,5,3,Cognitive Load,18.0,17,5
1700005,17,5,3,Leadership,41.0,17,5
1700005,17,5,3,Solution Fit,57.0,17,5
1700005,17,5,3,Innovation,18.0,17,5
1700005,17,5,3,Ambition,24.0,17,5
1700005,17,5,3,Commercial App.,50.0,17,5
1700005,17,5,3,Beneficial,5.0,17,5
1800001,18,1,3,Wellbeing,47.0,18,1
1800001,18,1,3,Team Access,54.0,18,1
1800001,18,1,3,Productivity,54.0,18,1
1800001,18,1,3,Capacity,43.0,18,1
1800001,18,1,3,Capability,63.0,18,1
1800001,18,1,3,Priorities,51.0,18,1
1800001,18,1,3,Collaboration,65.0,18,1
1800001,18,1,3,Psych. Safety,62.0,18,1
1800001,18,1,3,Cognitive Load,51.0,18,1
1800001,18,1,3,Leadership,57.0,18,1
1800001,18,1,3,Solution Fit,41.0,18,1
1800001,18,1,3,Innovation,60.0,18,1
1800001,18,1,3,Ambition,49.0,18,1
1800001,18,1,3,Commercial App.,54.0,18,1
1800001,18,1,3,Beneficial,74.0,18,1
1800002,18,2,3,Wellbeing,68.0,18,2
1800002,18,2,3,Team Access,55.0,18,2
1800002,18,2,3,Productivity,27.0,18,2
1800002,18,2,3,Capacity,57.0,18,2
1800002,18,2,3,Capability,73.0,18,2
1800002,18,2,3,Priorities,75.0,18,2
1800002,18,2,3,Collaboration,71.0,18,2
1800002,18,2,3,Psych. Safety,76.0,18,2
1800002,18,2,3,Cognitive Load,71.0,18,2
1800002,18,2,3,Leadership,67.0,18,2
1800002,18,2,3,Solution Fit,49.0,18,2
1800002,18,2,3,Innovation,89.0,18,2
1800002,18,2,3,Ambition,68.0,18,2
1800002,18,2,3,Commercial App.,47.0,18,2
1800002,18,2,3,Beneficial,70.0,18,2
1800003,18,3,3,Wellbeing,72.0,18,3
1800003,18,3,3,Team Access,56.0,18,3
1800003,18,3,3,Productivity,44.0,18,3
1800003,18,3,3,Capacity,39.0,18,3
1800003,18,3,3,Capability,69.0,18,3
1800003,18,3,3,Priorities,71.0,18,3
1800003,18,3,3,Collaboration,70.0,18,3
1800003,18,3,3,Psych. Safety,70.0,18,3
1800003,18,3,3,Cognitive Load,60.0,18,3
1800003,18,3,3,Leadership,54.0,18,3
1800003,18,3,3,Solution Fit,39.0,18,3
1800003,18,3,3,Innovation,69.0,18,3
1800003,18,3,3,Ambition,73.0,18,3
1800003,18,3,3,Commercial App.,51.0,18,3
1800003,18,3,3,Beneficial,64.0,18,3
1800004,18,4,3,Wellbeing,59.0,18,4
1800004,18,4,3,Team Access,68.0,18,4
1800004,18,4,3,Productivity,32.0,18,4
1800004,18,4,3,Capacity,35.0,18,4
1800004,18,4,3,Capability,61.0,18,4
1800004,18,4,3,Priorities,67.0,18,4
1800004,18,4,3,Collaboration,47.0,18,4
1800004,18,4,3,Psych. Safety,59.0,18,4
1800004,18,4,3,Cognitive Load,66.0,18,4
1800004,18,4,3,Leadership,64.0,18,4
1800004,18,4,3,Solution Fit,44.0,18,4
1800004,18,4,3,Innovation,64.0,18,4
1800004,18,4,3,Ambition,57.0,18,4
1800004,18,4,3,Commercial App.,59.0,18,4
1800004,18,4,3,Beneficial,51.0,18,4
1800005,18,5,3,Wellbeing,58.0,18,5
1800005,18,5,3,Team Access,77.0,18,5
1800005,18,5,3,Productivity,30.0,18,5
1800005,18,5,3,Capacity,44.0,18,5
1800005,18,5,3,Capability,73.0,18,5
1800005,18,5,3,Priorities,63.0,18,5
1800005,18,5,3,Collaboration,77.0,18,5
1800005,18,5,3,Psych. Safety,78.0,18,5
1800005,18,5,3,Cognitive Load,69.0,18,5
1800005,18,5,3,Leadership,69.0,18,5
1800005,18,5,3,Solution Fit,55.0,18,5
1800005,18,5,3,Innovation,78.0,18,5
1800005,18,5,3,Ambition,78.0,18,5
1800005,18,5,3,Commercial App.,46.0,18,5
1800005,18,5,3,Beneficial,76.0,18,5
1900001,19,1,3,Wellbeing,69.0,19,1
1900001,19,1,3,Team Access,51.0,19,1
1900001,19,1,3,Productivity,54.0,19,1
1900001,19,1,3,Capacity,44.0,19,1
1900001,19,1,3,Capability,52.0,19,1
1900001,19,1,3,Priorities,54.0,19,1
1900001,19,1,3,Collaboration,59.0,19,1
1900001,19,1,3,Psych. Safety,73.0,19,1
1900001,19,1,3,Cognitive Load,54.0,19,1
1900001,19,1,3,Leadership,44.0,19,1
1900001,19,1,3,Solution Fit,38.0,19,1
1900001,19,1,3,Innovation,45.0,19,1
1900001,19,1,3,Ambition,58.0,19,1
1900001,19,1,3,Commercial App.,52.0,19,1
1900001,19,1,3,Beneficial,59.0,19,1
1900002,19,2,3,Wellbeing,55.0,19,2
1900002,19,2,3,Team Access,49.0,19,2
1900002,19,2,3,Productivity,29.0,19,2
1900002,19,2,3,Capacity,59.0,19,2
1900002,19,2,3,Capability,72.0,19,2
1900002,19,2,3,Priorities,51.0,19,2
1900002,19,2,3,Collaboration,81.0,19,2
1900002,19,2,3,Psych. Safety,60.0,19,2
1900002,19,2,3,Cognitive Load,48.0,19,2
1900002,19,2,3,Leadership,80.0,19,2
1900002,19,2,3,Solution Fit,40.0,19,2
1900002,19,2,3,Innovation,60.0,19,2
1900002,19,2,3,Ambition,66.0,19,2
1900002,19,2,3,Commercial App.,54.0,19,2
1900002,19,2,3,Beneficial,68.0,19,2
1900003,19,3,3,Wellbeing,50.0,19,3
1900003,19,3,3,Team Access,57.0,19,3
1900003,19,3,3,Productivity,57.0,19,3
1900003,19,3,3,Capacity,52.0,19,3
1900003,19,3,3,Capability,42.0,19,3
1900003,19,3,3,Priorities,50.0,19,3
1900003,19,3,3,Collaboration,58.0,19,3
1900003,19,3,3,Psych. Safety,41.0,19,3
1900003,19,3,3,Cognitive Load,44.0,19,3
1900003,19,3,3,Leadership,46.0,19,3
1900003,19,3,3,Solution Fit,56.0,19,3
1900003,19,3,3,Innovation,53.0,19,3
1900003,19,3,3,Ambition,62.0,19,3
1900003,19,3,3,Commercial App.,52.0,19,3
1900003,19,3,3,Beneficial,49.0,19,3
1900004,19,4,3,Wellbeing,38.0,19,4
1900004,19,4,3,Team Access,29.0,19,4
1900004,19,4,3,Productivity,46.0,19,4
1900004,19,4,3,Capacity,45.0,19,4
1900004,19,4,3,Capability,46.0,19,4
1900004,19,4,3,Priorities,47.0,19,4
1900004,19,4,3,Collaboration,55.0,19,4
1900004,19,4,3,Psych. Safety,42.0,19,4
1900004,19,4,3,Cognitive Load,49.0,19,4
1900004,19,4,3,Leadership,49.0,19,4
1900004,19,4,3,Solution Fit,62.0,19,4
1900004,19,4,3,Innovation,63.0,19,4
1900004,19,4,3,Ambition,44.0,19,4
1900004,19,4,3,Commercial App.,38.0,19,4
1900004,19,4,3,Beneficial,37.0,19,4
1900005,19,5,3,Wellbeing,51.0,19,5
1900005,19,5,3,Team Access,44.0,19,5
1900005,19,5,3,Productivity,53.0,19,5
1900005,19,5,3,Capacity,50.0,19,5
1900005,19,5,3,Capability,52.0,19,5
1900005,19,5,3,Priorities,50.0,19,5
1900005,19,5,3,Collaboration,57.0,19,5
1900005,19,5,3,Psych. Safety,48.0,19,5
1900005,19,5,3,Cognitive Load,52.0,19,5
1900005,19,5,3,Leadership,53.0,19,5
1900005,19,5,3,Solution Fit,42.0,19,5
1900005,19,5,3,Innovation,45.0,19,5
1900005,19,5,3,Ambition,53.0,19,5
1900005,19,5,3,Commercial App.,47.0,19,5
1900005,19,5,3,Beneficial,55.0,19,5
2000001,20,1,3,Wellbeing,34.0,20,1
2000001,20,1,3,Team Access,50.0,20,1
2000001,20,1,3,Productivity,69.0,20,1
2000001,20,1,3,Capacity,44.0,20,1
2000001,20,1,3,Capability,31.0,20,1
2000001,20,1,3,Priorities,26.0,20,1
2000001,20,1,3,Collaboration,39.0,20,1
2000001,20,1,3,Psych. Safety,52.0,20,1
2000001,20,1,3,Cognitive Load,52.0,20,1
2000001,20,1,3,Leadership,43.0,20,1
2000001,20,1,3,Solution Fit,35.0,20,1
2000001,20,1,3,Innovation,46.0,20,1
2000001,20,1,3,Ambition,42.0,20,1
