rater,team,individual,survey,metric,value,team_number,individual_id
-1800004,18,4,1,Wellbeing,65,18,4
-1800004,18,4,1,Team Access,38,18,4
-1800004,18,4,1,Productivity,25,18,4
-1800004,18,4,1,Balance,36,18,4
-1800004,18,4,1,Personal Style,100,18,4
-1800004,18,4,1,Preferred Culture,74,18,4
-1800004,18,4,1,Capacity,64,18,4
-1800004,18,4,1,Capability,21,18,4
-1800004,18,4,1,Collaboration,37,18,4
-1800004,18,4,1,Psych. Safety,74,18,4
-1800004,18,4,1,Cognitive Load,47,18,4
-1800004,18,4,1,AI Anxiety,67,18,4
-1800004,18,4,1,AI Knowledge,0,18,4
-1800004,18,4,1,AI Business Use,0,18,4
-1800004,18,4,1,AI Training,11,18,4
-1800004,18,4,1,AI Experimentation,6,18,4
-1800004,18,4,1,AI Career Importance,16,18,4
-1800005,18,5,1,Wellbeing,36,18,5
-1800005,18,5,1,Team Access,53,18,5
-1800005,18,5,1,Productivity,65,18,5
-1800005,18,5,1,Balance,50,18,5
-1800005,18,5,1,Personal Style,28,18,5
-1800005,18,5,1,Preferred Culture,35,18,5
-1800005,18,5,1,Capacity,62,18,5
-1800005,18,5,1,Capability,64,18,5
-1800005,18,5,1,Collaboration,60,18,5
-1800005,18,5,1,Psych. Safety,62,18,5
-1800005,18,5,1,Cognitive Load,50,18,5
-1800005,18,5,1,AI Anxiety,64,18,5
-1800005,18,5,1,AI Knowledge,54,18,5
-1800005,18,5,1,AI Business Use,40,18,5
-1800005,18,5,1,AI Training,50,18,5
-1800005,18,5,1,AI Experimentation,63,18,5
-1800005,18,5,1,AI Career Importance,46,18,5
-1800003,18,3,1,Wellbeing,90,18,3
-1800003,18,3,1,Team Access,90,18,3
-1800003,18,3,1,Productivity,80,18,3
-1800003,18,3,1,Balance,50,18,3
-1800003,18,3,1,Personal Style,35,18,3
-1800003,18,3,1,Preferred Culture,70,18,3
-1800003,18,3,1,Capacity,70,18,3
-1800003,18,3,1,Capability,70,18,3
-1800003,18,3,1,Collaboration,80,18,3
-1800003,18,3,1,Psych. Safety,80,18,3
-1800003,18,3,1,Cognitive Load,50,18,3
-1800003,18,3,1,AI Anxiety,25,18,3
-1800003,18,3,1,AI Knowledge,70,18,3
-1800003,18,3,1,AI Business Use,30,18,3
-1800003,18,3,1,AI Training,75,18,3
-1800003,18,3,1,AI Experimentation,90,18,3
-1800003,18,3,1,AI Career Importance,90,18,3
-2400001,24,1,1,Wellbeing,100,24,1
-2400001,24,1,1,Team Access,92,24,1
-2400001,24,1,1,Productivity,49,24,1
-2400001,24,1,1,Balance,46,24,1
-2400001,24,1,1,Personal Style,50,24,1
-2400001,24,1,1,Preferred Culture,48,24,1
-2400001,24,1,1,Capacity,71,24,1
-2400001,24,1,1,Capability,78,24,1
-2400001,24,1,1,Collaboration,83,24,1
-2400001,24,1,1,Psych. Safety,90,24,1
-2400001,24,1,1,Cognitive Load,58,24,1
-2400001,24,1,1,AI Anxiety,14,24,1
-2400001,24,1,1,AI Knowledge,72,24,1
-2400001,24,1,1,AI Business Use,48,24,1
-2400001,24,1,1,AI Training,52,24,1
-2400001,24,1,1,AI Experimentation,81,24,1
-2400001,24,1,1,AI Career Importance,94,24,1
-500001,5,1,1,Wellbeing,90,5,1
-500001,5,1,1,Team Access,100,5,1
-500001,5,1,1,Productivity,77,5,1
-500001,5,1,1,Balance,71,5,1
-500001,5,1,1,Personal Style,60,5,1
-500001,5,1,1,Preferred Culture,67,5,1
-500001,5,1,1,Capacity,38,5,1
-500001,5,1,1,Capability,75,5,1
-500001,5,1,1,Collaboration,94,5,1
-500001,5,1,1,Psych. Safety,100,5,1
-500001,5,1,1,Cognitive Load,67,5,1
-500001,5,1,1,AI Anxiety,76,5,1
-500001,5,1,1,AI Knowledge,59,5,1
-500001,5,1,1,AI Business Use,0,5,1
-500001,5,1,1,AI Training,13,5,1
-500001,5,1,1,AI Experimentation,65,5,1
-500001,5,1,1,AI Career Importance,20,5,1
-2200000,22,0,1,Wellbeing,-1,22,0
-2200000,22,0,1,Team Access,-1,22,0
-2200000,22,0,1,Productivity,-1,22,0
-2200000,22,0,1,Balance,-1,22,0
-2200000,22,0,1,Personal Style,-1,22,0
-2200000,22,0,1,Preferred Culture,-1,22,0
-2200000,22,0,1,Capacity,-1,22,0
-2200000,22,0,1,Capability,-1,22,0
-2200000,22,0,1,Collaboration,-1,22,0
-2200000,22,0,1,Psych. Safety,,22,0
-2200000,22,0,1,Cognitive Load,-1,22,0
-2200000,22,0,1,AI Anxiety,-1,22,0
-2200000,22,0,1,AI Knowledge,-1,22,0
-2200000,22,0,1,AI Business Use,-1,22,0
-2200000,22,0,1,AI Training,-1,22,0
-2200000,22,0,1,AI Experimentation,,22,0
-3500006,35,6,1,Wellbeing,72,35,6
-3500006,35,6,1,Team Access,36,35,6
-3500006,35,6,1,Productivity,41,35,6
-3500006,35,6,1,Balance,60,35,6
-3500006,35,6,1,Personal Style,23,35,6
-3500006,35,6,1,Preferred Culture,65,35,6
-3500006,35,6,1,Capacity,52,35,6
-3500006,35,6,1,Capability,37,35,6
-3500006,35,6,1,Collaboration,65,35,6
-3500006,35,6,1,Psych. Safety,70,35,6
-3500006,35,6,1,Cognitive Load,68,35,6
-3500006,35,6,1,AI Anxiety,9,35,6
-3500006,35,6,1,AI Knowledge,54,35,6
-3500006,35,6,1,AI Business Use,36,35,6
-3500006,35,6,1,AI Training,33,35,6
-3500006,35,6,1,AI Experimentation,66,35,6
-3500006,35,6,1,AI Career Importance,69,35,6
-3500004,35,4,1,Wellbeing,-1,35,4
-3500004,35,4,1,Team Access,48,35,4
-3500004,35,4,1,Productivity,65,35,4
-3500004,35,4,1,Balance,56,35,4
-3500004,35,4,1,Personal Style,-1,35,4
-3500004,35,4,1,Preferred Culture,-1,35,4
-3500004,35,4,1,Capacity,42,35,4
-3500004,35,4,1,Capability,-1,35,4
-3500004,35,4,1,Collaboration,50,35,4
-3500004,35,4,1,Psych. Safety,54,35,4
-3500004,35,4,1,Cognitive Load,58,35,4
-3500004,35,4,1,AI Anxiety,40,35,4
-3500004,35,4,1,AI Knowledge,-1,35,4
-3500004,35,4,1,AI Business Use,48,35,4
-3500004,35,4,1,AI Training,52,35,4
-3500004,35,4,1,AI Experimentation,56,35,4
-3500004,35,4,1,AI Career Importance,60,35,4
-1900006,19,6,1,Wellbeing,97,19,6
-1900006,19,6,1,Team Access,94,19,6
-1900006,19,6,1,Productivity,97,19,6
-1900006,19,6,1,Balance,95,19,6
-1900006,19,6,1,Personal Style,93,19,6
-1900006,19,6,1,Preferred Culture,97,19,6
-1900006,19,6,1,Capacity,99,19,6
-1900006,19,6,1,Capability,96,19,6
-1900006,19,6,1,Collaboration,98,19,6
-1900006,19,6,1,Psych. Safety,95,19,6
-1900006,19,6,1,Cognitive Load,90,19,6
-1900006,19,6,1,AI Anxiety,88,19,6
-1900006,19,6,1,AI Knowledge,83,19,6
-1900006,19,6,1,AI Business Use,96,19,6
-1900006,19,6,1,AI Training,99,19,6
-1900006,19,6,1,AI Experimentation,94,19,6
-1900006,19,6,1,AI Career Importance,97,19,6
-2600005,26,5,1,Wellbeing,35,26,5
-2600005,26,5,1,Team Access,40,26,5
-2600005,26,5,1,Productivity,50,26,5
-2600005,26,5,1,Balance,55,26,5
-2600005,26,5,1,Personal Style,50,26,5
-2600005,26,5,1,Preferred Culture,48,26,5
-2600005,26,5,1,Capacity,49,26,5
-2600005,26,5,1,Capability,46,26,5
-2600005,26,5,1,Collaboration,50,26,5
-2600005,26,5,1,Psych. Safety,54,26,5
-2600005,26,5,1,Cognitive Load,10,26,5
-2600005,26,5,1,AI Anxiety,25,26,5
-2600005,26,5,1,AI Knowledge,60,26,5
-2600005,26,5,1,AI Business Use,35,26,5
-2600005,26,5,1,AI Training,52,26,5
-2600005,26,5,1,AI Experimentation,56,26,5
-2600005,26,5,1,AI Career Importance,40,26,5
-200002,2,2,1,Wellbeing,91,2,2
-200002,2,2,1,Team Access,82,2,2
-200002,2,2,1,Productivity,48,2,2
-200002,2,2,1,Balance,67,2,2
-200002,2,2,1,Personal Style,36,2,2
-200002,2,2,1,Preferred Culture,32,2,2
-200002,2,2,1,Capacity,78,2,2
-200002,2,2,1,Capability,74,2,2
-200002,2,2,1,Collaboration,100,2,2
-200002,2,2,1,Psych. Safety,95,2,2
-200002,2,2,1,Cognitive Load,58,2,2
-200002,2,2,1,AI Anxiety,18,2,2
-200002,2,2,1,AI Knowledge,66,2,2
-200002,2,2,1,AI Business Use,72,2,2
-200002,2,2,1,AI Training,26,2,2
-200002,2,2,1,AI Experimentation,65,2,2
-200002,2,2,1,AI Career Importance,43,2,2
-3400000,34,0,1,Wellbeing,60,34,0
-3400000,34,0,1,Team Access,92,34,0
-3400000,34,0,1,Productivity,68,34,0
-3400000,34,0,1,Balance,64,34,0
-3400000,34,0,1,Personal Style,30,34,0
-3400000,34,0,1,Preferred Culture,37,34,0
-3400000,34,0,1,Capacity,64,34,0
-3400000,34,0,1,Capability,68,34,0
-3400000,34,0,1,Collaboration,84,34,0
-3400000,34,0,1,Psych. Safety,78,34,0
-3400000,34,0,1,Cognitive Load,58,34,0
-3400000,34,0,1,AI Anxiety,25,34,0
-3400000,34,0,1,AI Knowledge,66,34,0
-3400000,34,0,1,AI Business Use,39,34,0
-3400000,34,0,1,AI Training,51,34,0
-3400000,34,0,1,AI Experimentation,71,34,0
-3400000,34,0,1,AI Career Importance,79,34,0
-3500007,35,7,1,Wellbeing,35,35,7
-3500007,35,7,1,Team Access,82,35,7
-3500007,35,7,1,Productivity,81,35,7
-3500007,35,7,1,Balance,40,35,7
-3500007,35,7,1,Personal Style,66,35,7
-3500007,35,7,1,Preferred Culture,60,35,7
-3500007,35,7,1,Capacity,62,35,7
-3500007,35,7,1,Capability,83,35,7
-3500007,35,7,1,Collaboration,88,35,7
-3500007,35,7,1,Psych. Safety,93,35,7
-3500007,35,7,1,Cognitive Load,58,35,7
-3500007,35,7,1,AI Anxiety,34,35,7
-3500007,35,7,1,AI Knowledge,64,35,7
-3500007,35,7,1,AI Business Use,65,35,7
-3500007,35,7,1,AI Training,70,35,7
-3500007,35,7,1,AI Experimentation,77,35,7
-3500007,35,7,1,AI Career Importance,60,35,7
-1100000,11,0,2,Wellbeing,85,11,0
-1100000,11,0,2,Team Access,50,11,0
-1100000,11,0,2,Productivity,54,11,0
-1100000,11,0,2,Capacity,38,11,0
-1100000,11,0,2,Capability,42,11,0
-1100000,11,0,2,Priorities,46,11,0
-1100000,11,0,2,Collaboration,50,11,0
-1100000,11,0,2,Psych. Safety,54,11,0
-1100000,11,0,2,Cognitive Load,58,11,0
-1100000,11,0,2,Leadership,82,11,0
-1100000,11,0,2,Solution Fit,46,11,0
-1100000,11,0,2,Innovation,50,11,0
-1100000,11,0,2,Ambition,81,11,0
-2300004,23,4,2,Wellbeing,12,23,4
-2300004,23,4,2,Team Access,12,23,4
-2300004,23,4,2,Productivity,9,23,4
-2300004,23,4,2,Capacity,74,23,4
-2300004,23,4,2,Capability,66,23,4
-2300004,23,4,2,Priorities,74,23,4
-2300004,23,4,2,Collaboration,71,23,4
-2300004,23,4,2,Psych. Safety,76,23,4
-2300004,23,4,2,Cognitive Load,77,23,4
-2300004,23,4,2,Leadership,62,23,4
-2300004,23,4,2,Solution Fit,19,23,4
-2300004,23,4,2,Innovation,22,23,4
-2300004,23,4,2,Ambition,24,23,4
-2300003,23,3,2,Wellbeing,69,23,3
-2300003,23,3,2,Team Access,76,23,3
-2300003,23,3,2,Productivity,81,23,3
-2300003,23,3,2,Capacity,71,23,3
-2300003,23,3,2,Capability,66,23,3
-2300003,23,3,2,Priorities,65,23,3
-2300003,23,3,2,Collaboration,78,23,3
-2300003,23,3,2,Psych. Safety,79,23,3
-2300003,23,3,2,Cognitive Load,84,23,3
-2300003,23,3,2,Leadership,67,23,3
-2300003,23,3,2,Solution Fit,62,23,3
-2300003,23,3,2,Innovation,67,23,3
-2300003,23,3,2,Ambition,82,23,3
-2300005,23,5,2,Wellbeing,82,23,5
-2300005,23,5,2,Team Access,64,23,5
-2300005,23,5,2,Productivity,39,23,5
-2300005,23,5,2,Capacity,79,23,5
-2300005,23,5,2,Capability,70,23,5
-2300005,23,5,2,Priorities,88,23,5
-2300005,23,5,2,Collaboration,48,23,5
-2300005,23,5,2,Psych. Safety,54,23,5
-2300005,23,5,2,Cognitive Load,58,23,5
-2300005,23,5,2,Leadership,35,23,5
-2300005,23,5,2,Solution Fit,71,23,5
-2300005,23,5,2,Innovation,26,23,5
-2300005,23,5,2,Ambition,54,23,5
-1700004,17,4,2,Wellbeing,65,17,4
-1700004,17,4,2,Team Access,86,17,4
-1700004,17,4,2,Productivity,87,17,4
-1700004,17,4,2,Capacity,92,17,4
-1700004,17,4,2,Capability,95,17,4
-1700004,17,4,2,Priorities,93,17,4
-1700004,17,4,2,Collaboration,93,17,4
-1700004,17,4,2,Psych. Safety,93,17,4
-1700004,17,4,2,Cognitive Load,75,17,4
-1700004,17,4,2,Leadership,94,17,4
-1700004,17,4,2,Solution Fit,91,17,4
-1700004,17,4,2,Innovation,93,17,4
-1700004,17,4,2,Ambition,92,17,4
-1800001,18,1,2,Wellbeing,28,18,1
-1800001,18,1,2,Team Access,33,18,1
-1800001,18,1,2,Productivity,44,18,1
-1800001,18,1,2,Capacity,43,18,1
-1800001,18,1,2,Capability,45,18,1
-1800001,18,1,2,Priorities,48,18,1
-1800001,18,1,2,Collaboration,50,18,1
-1800001,18,1,2,Psych. Safety,54,18,1
-1800001,18,1,2,Cognitive Load,57,18,1
-1800001,18,1,2,Leadership,61,18,1
-1800001,18,1,2,Solution Fit,61,18,1
-1800001,18,1,2,Innovation,64,18,1
-1800001,18,1,2,Ambition,67,18,1
-1700000,17,0,2,Wellbeing,0,17,0
-1700000,17,0,2,Team Access,100,17,0
-1700000,17,0,2,Productivity,100,17,0
-1700000,17,0,2,Capacity,100,17,0
-1700000,17,0,2,Capability,100,17,0
-1700000,17,0,2,Priorities,100,17,0
-1700000,17,0,2,Collaboration,100,17,0
-1700000,17,0,2,Psych. Safety,100,17,0
-1700000,17,0,2,Cognitive Load,100,17,0
-1700000,17,0,2,Leadership,100,17,0
-1700000,17,0,2,Solution Fit,0,17,0
-1700000,17,0,2,Innovation,100,17,0
-1700000,17,0,2,Ambition,100,17,0
-600003,6,3,2,Wellbeing,81,6,3
-600003,6,3,2,Team Access,82,6,3
-600003,6,3,2,Productivity,80,6,3
-600003,6,3,2,Capacity,81,6,3
-600003,6,3,2,Capability,79,6,3
-600003,6,3,2,Priorities,75,6,3
-600003,6,3,2,Collaboration,72,6,3
-600003,6,3,2,Psych. Safety,80,6,3
-600003,6,3,2,Cognitive Load,79,6,3
-600003,6,3,2,Leadership,76,6,3
-600003,6,3,2,Solution Fit,81,6,3
-600003,6,3,2,Innovation,71,6,3
-600003,6,3,2,Ambition,80,6,3
-600000,6,0,2,Wellbeing,46,6,0
-600000,6,0,2,Team Access,50,6,0
-600000,6,0,2,Productivity,54,6,0
-600000,6,0,2,Capacity,100,6,0
-600000,6,0,2,Capability,76,6,0
-600000,6,0,2,Priorities,93,6,0
-600000,6,0,2,Collaboration,99,6,0
-600000,6,0,2,Psych. Safety,94,6,0
-600000,6,0,2,Cognitive Load,97,6,0
-600000,6,0,2,Leadership,87,6,0
-600000,6,0,2,Solution Fit,100,6,0
-600000,6,0,2,Innovation,100,6,0
-600000,6,0,2,Ambition,100,6,0
-3500002,35,2,2,Wellbeing,88,35,2
-3500002,35,2,2,Team Access,84,35,2
-3500002,35,2,2,Productivity,54,35,2
-3500002,35,2,2,Capacity,68,35,2
-3500002,35,2,2,Capability,42,35,2
-3500002,35,2,2,Priorities,73,35,2
-3500002,35,2,2,Collaboration,76,35,2
-3500002,35,2,2,Psych. Safety,80,35,2
-3500002,35,2,2,Cognitive Load,58,35,2
-3500002,35,2,2,Leadership,65,35,2
-3500002,35,2,2,Solution Fit,79,35,2
-3500002,35,2,2,Innovation,50,35,2
-3500002,35,2,2,Ambition,54,35,2
-600004,6,4,2,Wellbeing,90,6,4
-600004,6,4,2,Team Access,64,6,4
-600004,6,4,2,Productivity,58,6,4
-600004,6,4,2,Capacity,81,6,4
-600004,6,4,2,Capability,76,6,4
-600004,6,4,2,Priorities,39,6,4
-600004,6,4,2,Collaboration,31,6,4
-600004,6,4,2,Psych. Safety,83,6,4
-600004,6,4,2,Cognitive Load,73,6,4
-600004,6,4,2,Leadership,84,6,4
-600004,6,4,2,Solution Fit,70,6,4
-600004,6,4,2,Innovation,50,6,4
-600004,6,4,2,Ambition,38,6,4
-1900003,19,3,2,Wellbeing,91,19,3
-1900003,19,3,2,Team Access,84,19,3
-1900003,19,3,2,Productivity,85,19,3
-1900003,19,3,2,Capacity,82,19,3
-1900003,19,3,2,Capability,85,19,3
-1900003,19,3,2,Priorities,56,19,3
-1900003,19,3,2,Collaboration,75,19,3
-1900003,19,3,2,Psych. Safety,95,19,3
-1900003,19,3,2,Cognitive Load,68,19,3
-1900003,19,3,2,Leadership,79,19,3
-1900003,19,3,2,Solution Fit,88,19,3
-1900003,19,3,2,Innovation,70,19,3
-1900003,19,3,2,Ambition,63,19,3
-1700003,17,3,2,Wellbeing,89,17,3
-1700003,17,3,2,Team Access,95,17,3
-1700003,17,3,2,Productivity,100,17,3
-1700003,17,3,2,Capacity,94,17,3
-1700003,17,3,2,Capability,74,17,3
-1700003,17,3,2,Priorities,81,17,3
-1700003,17,3,2,Collaboration,100,17,3
-1700003,17,3,2,Psych. Safety,91,17,3
-1700003,17,3,2,Cognitive Load,65,17,3
-1700003,17,3,2,Leadership,87,17,3
-1700003,17,3,2,Solution Fit,87,17,3
-1700003,17,3,2,Innovation,95,17,3
-1700003,17,3,2,Ambition,100,17,3
-2500000,25,0,2,Wellbeing,28,25,0
-2500000,25,0,2,Team Access,91,25,0
-2500000,25,0,2,Productivity,54,25,0
-2500000,25,0,2,Capacity,15,25,0
-2500000,25,0,2,Capability,76,25,0
-2500000,25,0,2,Priorities,74,25,0
-2500000,25,0,2,Collaboration,78,25,0
-2500000,25,0,2,Psych. Safety,79,25,0
-2500000,25,0,2,Cognitive Load,71,25,0
-2500000,25,0,2,Leadership,82,25,0
-2500000,25,0,2,Solution Fit,81,25,0
-2500000,25,0,2,Innovation,75,25,0
-2500000,25,0,2,Ambition,78,25,0
-2600004,26,4,2,Wellbeing,84,26,4
-2600004,26,4,2,Team Access,31,26,4
-2600004,26,4,2,Productivity,39,26,4
-2600004,26,4,2,Capacity,17,26,4
-2600004,26,4,2,Capability,11,26,4
-2600004,26,4,2,Priorities,73,26,4
-2600004,26,4,2,Collaboration,85,26,4
-2600004,26,4,2,Psych. Safety,27,26,4
-2600004,26,4,2,Cognitive Load,33,26,4
-2600004,26,4,2,Leadership,78,26,4
-2600004,26,4,2,Solution Fit,56,26,4
-2600004,26,4,2,Innovation,66,26,4
-2600004,26,4,2,Ambition,28,26,4
-400007,4,7,2,Wellbeing,-1,4,7
-400007,4,7,2,Team Access,30,4,7
-400007,4,7,2,Productivity,42,4,7
-400007,4,7,2,Capacity,31,4,7
-400007,4,7,2,Capability,27,4,7
-400007,4,7,2,Priorities,24,4,7
-400007,4,7,2,Collaboration,76,4,7
-400007,4,7,2,Psych. Safety,74,4,7
-400007,4,7,2,Cognitive Load,67,4,7
-400007,4,7,2,Leadership,39,4,7
-400007,4,7,2,Solution Fit,29,4,7
-400007,4,7,2,Innovation,32,4,7
-400007,4,7,2,Ambition,36,4,7
-400005,4,5,2,Wellbeing,20,4,5
-400005,4,5,2,Team Access,35,4,5
-400005,4,5,2,Productivity,11,4,5
-400005,4,5,2,Capacity,17,4,5
-400005,4,5,2,Capability,29,4,5
-400005,4,5,2,Priorities,36,4,5
-400005,4,5,2,Collaboration,22,4,5
-400005,4,5,2,Psych. Safety,45,4,5
-400005,4,5,2,Cognitive Load,49,4,5
-400005,4,5,2,Leadership,56,4,5
-400005,4,5,2,Solution Fit,14,4,5
-400005,4,5,2,Innovation,20,4,5
-400005,4,5,2,Ambition,7,4,5
-2600000,26,0,2,Wellbeing,79,26,0
-2600000,26,0,2,Team Access,75,26,0
-2600000,26,0,2,Productivity,72,26,0
-2600000,26,0,2,Capacity,58,26,0
-2600000,26,0,2,Capability,59,26,0
-2600000,26,0,2,Priorities,55,26,0
-2600000,26,0,2,Collaboration,70,26,0
-2600000,26,0,2,Psych. Safety,65,26,0
-2600000,26,0,2,Cognitive Load,58,26,0
-2600000,26,0,2,Leadership,59,26,0
-2600000,26,0,2,Solution Fit,65,26,0
-2600000,26,0,2,Innovation,30,26,0
-2600000,26,0,2,Ambition,54,26,0
-1900002,19,2,2,Wellbeing,12,19,2
-1900002,19,2,2,Team Access,22,19,2
-1900002,19,2,2,Productivity,34,19,2
-1900002,19,2,2,Capacity,9,19,2
-1900002,19,2,2,Capability,42,19,2
-1900002,19,2,2,Priorities,30,19,2
-1900002,19,2,2,Collaboration,35,19,2
-1900002,19,2,2,Psych. Safety,46,19,2
-1900002,19,2,2,Cognitive Load,58,19,2
-1900002,19,2,2,Leadership,43,19,2
-1900002,19,2,2,Solution Fit,68,19,2
-1900002,19,2,2,Innovation,65,19,2
-1900002,19,2,2,Ambition,54,19,2
-200001,2,1,2,Wellbeing,20,2,1
-200001,2,1,2,Team Access,70,2,1
-200001,2,1,2,Productivity,50,2,1
-200001,2,1,2,Capacity,69,2,1
-200001,2,1,2,Capability,84,2,1
-200001,2,1,2,Priorities,30,2,1
-200001,2,1,2,Collaboration,74,2,1
-200001,2,1,2,Psych. Safety,71,2,1
-200001,2,1,2,Cognitive Load,50,2,1
-200001,2,1,2,Leadership,50,2,1
-200001,2,1,2,Solution Fit,28,2,1
-200001,2,1,2,Innovation,40,2,1
-200001,2,1,2,Ambition,41,2,1
-300003,3,3,2,Wellbeing,72,3,3
-300003,3,3,2,Team Access,67,3,3
-300003,3,3,2,Productivity,69,3,3
-300003,3,3,2,Capacity,73,3,3
-300003,3,3,2,Capability,70,3,3
-300003,3,3,2,Priorities,72,3,3
-300003,3,3,2,Collaboration,74,3,3
-300003,3,3,2,Psych. Safety,71,3,3
-300003,3,3,2,Cognitive Load,74,3,3
-300003,3,3,2,Leadership,71,3,3
-300003,3,3,2,Solution Fit,59,3,3
-300003,3,3,2,Innovation,61,3,3
-300003,3,3,2,Ambition,54,3,3
-400004,4,4,2,Wellbeing,30,4,4
-400004,4,4,2,Team Access,37,4,4
-400004,4,4,2,Productivity,47,4,4
-400004,4,4,2,Capacity,38,4,4
-400004,4,4,2,Capability,42,4,4
-400004,4,4,2,Priorities,30,4,4
-400004,4,4,2,Collaboration,50,4,4
-400004,4,4,2,Psych. Safety,54,4,4
-400004,4,4,2,Cognitive Load,58,4,4
-400004,4,4,2,Leadership,35,4,4
-400004,4,4,2,Solution Fit,40,4,4
-400004,4,4,2,Innovation,50,4,4
-400004,4,4,2,Ambition,35,4,4
-1900004,19,4,2,Wellbeing,71,19,4
-1900004,19,4,2,Team Access,61,19,4
-1900004,19,4,2,Productivity,56,19,4
-1900004,19,4,2,Capacity,52,19,4
-1900004,19,4,2,Capability,51,19,4
-1900004,19,4,2,Priorities,46,19,4
-1900004,19,4,2,Collaboration,50,19,4
-1900004,19,4,2,Psych. Safety,54,19,4
-1900004,19,4,2,Cognitive Load,35,19,4
-1900004,19,4,2,Leadership,50,19,4
-1900004,19,4,2,Solution Fit,46,19,4
-1900004,19,4,2,Innovation,58,19,4
-1900004,19,4,2,Ambition,60,19,4
-3500004,35,4,2,Wellbeing,63,35,4
-3500004,35,4,2,Team Access,54,35,4
-3500004,35,4,2,Productivity,44,35,4
-3500004,35,4,2,Capacity,43,35,4
-3500004,35,4,2,Capability,55,35,4
-3500004,35,4,2,Priorities,46,35,4
-3500004,35,4,2,Collaboration,84,35,4
-3500004,35,4,2,Psych. Safety,69,35,4
-3500004,35,4,2,Cognitive Load,31,35,4
-3500004,35,4,2,Leadership,62,35,4
-3500004,35,4,2,Solution Fit,66,35,4
-3500004,35,4,2,Innovation,50,35,4
-3500004,35,4,2,Ambition,54,35,4
-400001,4,1,2,Wellbeing,46,4,1
-400001,4,1,2,Team Access,40,4,1
-400001,4,1,2,Productivity,33,4,1
-400001,4,1,2,Capacity,35,4,1
-400001,4,1,2,Capability,30,4,1
-400001,4,1,2,Priorities,45,4,1
-400001,4,1,2,Collaboration,40,4,1
-400001,4,1,2,Psych. Safety,66,4,1
-400001,4,1,2,Cognitive Load,66,4,1
-400001,4,1,2,Leadership,48,4,1
-400001,4,1,2,Solution Fit,39,4,1
-400001,4,1,2,Innovation,35,4,1
-400001,4,1,2,Ambition,35,4,1
-300000,3,0,2,Wellbeing,75,3,0
-300000,3,0,2,Team Access,68,3,0
-300000,3,0,2,Productivity,60,3,0
-300000,3,0,2,Capacity,62,3,0
-300000,3,0,2,Capability,59,3,0
-300000,3,0,2,Priorities,66,3,0
-300000,3,0,2,Collaboration,62,3,0
-300000,3,0,2,Psych. Safety,54,3,0
-300000,3,0,2,Cognitive Load,67,3,0
-300000,3,0,2,Leadership,73,3,0
-300000,3,0,2,Solution Fit,69,3,0
-300000,3,0,2,Innovation,69,3,0
-300000,3,0,2,Ambition,68,3,0
-1200006,12,6,2,Wellbeing,86,12,6
-1200006,12,6,2,Team Access,78,12,6
-1200006,12,6,2,Productivity,82,12,6
-1200006,12,6,2,Capacity,76,12,6
-1200006,12,6,2,Capability,95,12,6
-1200006,12,6,2,Priorities,96,12,6
-1200006,12,6,2,Collaboration,93,12,6
-1200006,12,6,2,Psych. Safety,96,12,6
-1200006,12,6,2,Cognitive Load,93,12,6
-1200006,12,6,2,Leadership,91,12,6
-1200006,12,6,2,Solution Fit,92,12,6
-1200006,12,6,2,Innovation,94,12,6
-1200006,12,6,2,Ambition,88,12,6
-1900006,19,6,2,Wellbeing,97,19,6
-1900006,19,6,2,Team Access,97,19,6
-1900006,19,6,2,Productivity,98,19,6
-1900006,19,6,2,Capacity,99,19,6
-1900006,19,6,2,Capability,100,19,6
-1900006,19,6,2,Priorities,96,19,6
-1900006,19,6,2,Collaboration,96,19,6
-1900006,19,6,2,Psych. Safety,96,19,6
-1900006,19,6,2,Cognitive Load,95,19,6
-1900006,19,6,2,Leadership,95,19,6
-1900006,19,6,2,Solution Fit,100,19,6
-1900006,19,6,2,Innovation,95,19,6
-1900006,19,6,2,Ambition,99,19,6
-300006,3,6,2,Wellbeing,32,3,6
-300006,3,6,2,Team Access,78,3,6
-300006,3,6,2,Productivity,85,3,6
-300006,3,6,2,Capacity,18,3,6
-300006,3,6,2,Capability,76,3,6
-300006,3,6,2,Priorities,84,3,6
-300006,3,6,2,Collaboration,68,3,6
-300006,3,6,2,Psych. Safety,77,3,6
-300006,3,6,2,Cognitive Load,79,3,6
-300006,3,6,2,Leadership,80,3,6
-300006,3,6,2,Solution Fit,88,3,6
-300006,3,6,2,Innovation,87,3,6
-300006,3,6,2,Ambition,100,3,6
-2600001,26,1,2,Wellbeing,8,26,1
-2600001,26,1,2,Team Access,68,26,1
-2600001,26,1,2,Productivity,43,26,1
-2600001,26,1,2,Capacity,54,26,1
-2600001,26,1,2,Capability,58,26,1
-2600001,26,1,2,Priorities,65,26,1
-2600001,26,1,2,Collaboration,79,26,1
-2600001,26,1,2,Psych. Safety,87,26,1
-2600001,26,1,2,Cognitive Load,70,26,1
-2600001,26,1,2,Leadership,85,26,1
-2600001,26,1,2,Solution Fit,71,26,1
-2600001,26,1,2,Innovation,38,26,1
-2600001,26,1,2,Ambition,55,26,1
-2400001,24,1,2,Wellbeing,93,24,1
-2400001,24,1,2,Team Access,88,24,1
-2400001,24,1,2,Productivity,67,24,1
-2400001,24,1,2,Capacity,67,24,1
